time	date	1deamzt
607876004.00	2017:096:14:25:34.816	15.43
607876332.00	2017:096:14:31:02.816	15.59
607876660.00	2017:096:14:36:30.816	16.03
607876988.00	2017:096:14:41:58.816	16.20
607877316.00	2017:096:14:47:26.816	16.61
607877644.00	2017:096:14:52:54.816	16.78
607877972.00	2017:096:14:58:22.816	17.17
607878300.00	2017:096:15:03:50.816	17.34
607878628.00	2017:096:15:09:18.816	17.71
607878956.00	2017:096:15:14:46.816	17.87
607879284.00	2017:096:15:20:14.816	18.22
607879612.00	2017:096:15:25:42.816	18.39
607879940.00	2017:096:15:31:10.816	18.72
607880268.00	2017:096:15:36:38.816	18.88
607880596.00	2017:096:15:42:06.816	19.20
607880924.00	2017:096:15:47:34.816	19.35
607881252.00	2017:096:15:53:02.816	19.66
607881580.00	2017:096:15:58:30.816	19.81
607881908.00	2017:096:16:03:58.816	20.10
607882236.00	2017:096:16:09:26.816	20.24
607882564.00	2017:096:16:14:54.816	20.52
607882892.00	2017:096:16:20:22.816	20.66
607883220.00	2017:096:16:25:50.816	20.93
607883548.00	2017:096:16:31:18.816	21.07
607883876.00	2017:096:16:36:46.816	21.33
607884204.00	2017:096:16:42:14.816	21.46
607884532.00	2017:096:16:47:42.816	21.71
607884860.00	2017:096:16:53:10.816	21.83
607885188.00	2017:096:16:58:38.816	22.07
607885516.00	2017:096:17:04:06.816	22.19
607885844.00	2017:096:17:09:34.816	22.42
607886172.00	2017:096:17:15:02.816	22.54
607886500.00	2017:096:17:20:30.816	22.76
607886828.00	2017:096:17:25:58.816	22.86
607887156.00	2017:096:17:31:26.816	23.07
607887484.00	2017:096:17:36:54.816	23.18
607887812.00	2017:096:17:42:22.816	23.38
607888140.00	2017:096:17:47:50.816	23.48
607888468.00	2017:096:17:53:18.816	23.68
607888796.00	2017:096:17:58:46.816	23.77
607889124.00	2017:096:18:04:14.816	23.96
607889452.00	2017:096:18:09:42.816	24.06
607889780.00	2017:096:18:15:10.816	24.24
607890108.00	2017:096:18:20:38.816	24.33
607890436.00	2017:096:18:26:06.816	24.50
607890764.00	2017:096:18:31:34.816	24.59
607891092.00	2017:096:18:37:02.816	24.76
607891420.00	2017:096:18:42:30.816	24.84
607891748.00	2017:096:18:47:58.816	25.00
607892076.00	2017:096:18:53:26.816	25.08
607892404.00	2017:096:18:58:54.816	25.24
607892732.00	2017:096:19:04:22.816	25.31
607893060.00	2017:096:19:09:50.816	25.46
607893388.00	2017:096:19:15:18.816	25.54
607893716.00	2017:096:19:20:46.816	25.68
607894044.00	2017:096:19:26:14.816	25.75
607894372.00	2017:096:19:31:42.816	25.89
607894700.00	2017:096:19:37:10.816	25.96
607895028.00	2017:096:19:42:38.816	26.10
607895356.00	2017:096:19:48:06.816	26.16
607895684.00	2017:096:19:53:34.816	26.31
607896012.00	2017:096:19:59:02.816	26.38
607896340.00	2017:096:20:04:30.816	26.52
607896668.00	2017:096:20:09:58.816	26.59
607896996.00	2017:096:20:15:26.816	26.67
607897324.00	2017:096:20:20:54.816	26.73
607897652.00	2017:096:20:26:22.816	26.81
607897980.00	2017:096:20:31:50.816	26.86
607898308.00	2017:096:20:37:18.816	26.94
607898636.00	2017:096:20:42:46.816	26.99
607898964.00	2017:096:20:48:14.816	27.07
607899292.00	2017:096:20:53:42.816	27.11
607899620.00	2017:096:20:59:10.816	27.19
607899948.00	2017:096:21:04:38.816	27.23
607900276.00	2017:096:21:10:06.816	27.31
607900604.00	2017:096:21:15:34.816	27.35
607900932.00	2017:096:21:21:02.816	27.42
607901260.00	2017:096:21:26:30.816	27.46
607901588.00	2017:096:21:31:58.816	27.53
607901916.00	2017:096:21:37:26.816	27.57
607902244.00	2017:096:21:42:54.816	27.64
607902572.00	2017:096:21:48:22.816	27.67
607902900.00	2017:096:21:53:50.816	27.74
607903228.00	2017:096:21:59:18.816	27.77
607903556.00	2017:096:22:04:46.816	27.84
607903884.00	2017:096:22:10:14.816	27.87
607904212.00	2017:096:22:15:42.816	27.93
607904540.00	2017:096:22:21:10.816	27.96
607904868.00	2017:096:22:26:38.816	28.02
607905196.00	2017:096:22:32:06.816	28.05
607905524.00	2017:096:22:37:34.816	28.11
607905852.00	2017:096:22:43:02.816	28.14
607906180.00	2017:096:22:48:30.816	28.19
607906508.00	2017:096:22:53:58.816	28.22
607906836.00	2017:096:22:59:26.816	28.27
607907164.00	2017:096:23:04:54.816	28.30
607907492.00	2017:096:23:10:22.816	28.35
607907820.00	2017:096:23:15:50.816	28.37
607908148.00	2017:096:23:21:18.816	28.42
607908476.00	2017:096:23:26:46.816	28.45
607908804.00	2017:096:23:32:14.816	28.49
607909132.00	2017:096:23:37:42.816	28.52
607909460.00	2017:096:23:43:10.816	28.56
607909788.00	2017:096:23:48:38.816	28.58
607910116.00	2017:096:23:54:06.816	28.63
607910444.00	2017:096:23:59:34.816	28.65
607910772.00	2017:097:00:05:02.816	28.69
607911100.00	2017:097:00:10:30.816	28.71
607911428.00	2017:097:00:15:58.816	28.75
607911756.00	2017:097:00:21:26.816	28.77
607912084.00	2017:097:00:26:54.816	28.81
607912412.00	2017:097:00:32:22.816	28.83
607912740.00	2017:097:00:37:50.816	28.87
607913068.00	2017:097:00:43:18.816	28.88
607913396.00	2017:097:00:48:46.816	28.92
607913724.00	2017:097:00:54:14.816	28.94
607914052.00	2017:097:00:59:42.816	28.97
607914380.00	2017:097:01:05:10.816	28.99
607914708.00	2017:097:01:10:38.816	29.02
607915036.00	2017:097:01:16:06.816	29.04
607915364.00	2017:097:01:21:34.816	29.07
607915692.00	2017:097:01:27:02.816	29.09
607916020.00	2017:097:01:32:30.816	29.12
607916348.00	2017:097:01:37:58.816	29.13
607916676.00	2017:097:01:43:26.816	29.16
607917004.00	2017:097:01:48:54.816	29.18
607917332.00	2017:097:01:54:22.816	29.20
607917660.00	2017:097:01:59:50.816	29.22
607917988.00	2017:097:02:05:18.816	29.24
607918316.00	2017:097:02:10:46.816	29.26
607918644.00	2017:097:02:16:14.816	29.28
607918972.00	2017:097:02:21:42.816	29.30
607919300.00	2017:097:02:27:10.816	29.32
607919628.00	2017:097:02:32:38.816	29.33
607919956.00	2017:097:02:38:06.816	29.36
607920284.00	2017:097:02:43:34.816	29.37
607920612.00	2017:097:02:49:02.816	29.39
607920940.00	2017:097:02:54:30.816	29.40
607921268.00	2017:097:02:59:58.816	29.43
607921596.00	2017:097:03:05:26.816	29.44
607921924.00	2017:097:03:10:54.816	29.46
607922252.00	2017:097:03:16:22.816	29.47
607922580.00	2017:097:03:21:50.816	29.49
607922908.00	2017:097:03:27:18.816	29.50
607923236.00	2017:097:03:32:46.816	29.52
607923564.00	2017:097:03:38:14.816	29.53
607923892.00	2017:097:03:43:42.816	29.55
607924220.00	2017:097:03:49:10.816	29.56
607924548.00	2017:097:03:54:38.816	29.57
607924876.00	2017:097:04:00:06.816	29.58
607925204.00	2017:097:04:05:34.816	29.60
607925532.00	2017:097:04:11:02.816	29.61
607925860.00	2017:097:04:16:30.816	29.64
607926188.00	2017:097:04:21:58.816	29.66
607926516.00	2017:097:04:27:26.816	29.70
607926844.00	2017:097:04:32:54.816	29.71
607927172.00	2017:097:04:38:22.816	29.76
607927500.00	2017:097:04:43:50.816	29.77
607927828.00	2017:097:04:49:18.816	29.81
607928156.00	2017:097:04:54:46.816	29.83
607928484.00	2017:097:05:00:14.816	29.77
607928812.00	2017:097:05:05:42.816	29.70
607929140.00	2017:097:05:11:10.816	28.97
607929468.00	2017:097:05:16:38.816	28.62
607929796.00	2017:097:05:22:06.816	27.92
607930124.00	2017:097:05:27:34.816	27.58
607930452.00	2017:097:05:33:02.816	26.91
607930780.00	2017:097:05:38:30.816	26.58
607931108.00	2017:097:05:43:58.816	25.94
607931436.00	2017:097:05:49:26.816	25.62
607931764.00	2017:097:05:54:54.816	25.00
607932092.00	2017:097:06:00:22.816	24.70
607932420.00	2017:097:06:05:50.816	24.10
607932748.00	2017:097:06:11:18.816	23.81
607933076.00	2017:097:06:16:46.816	23.23
607933404.00	2017:097:06:22:14.816	22.95
607933732.00	2017:097:06:27:42.816	22.40
607934060.00	2017:097:06:33:10.816	22.13
607934388.00	2017:097:06:38:38.816	21.60
607934716.00	2017:097:06:44:06.816	21.34
607935044.00	2017:097:06:49:34.816	20.83
607935372.00	2017:097:06:55:02.816	20.57
607935700.00	2017:097:07:00:30.816	20.08
607936028.00	2017:097:07:05:58.816	19.84
607936356.00	2017:097:07:11:26.816	19.37
607936684.00	2017:097:07:16:54.816	19.13
607937012.00	2017:097:07:22:22.816	18.68
607937340.00	2017:097:07:27:50.816	18.45
607937668.00	2017:097:07:33:18.816	18.02
607937996.00	2017:097:07:38:46.816	17.80
607938324.00	2017:097:07:44:14.816	17.38
607938652.00	2017:097:07:49:42.816	17.17
607938980.00	2017:097:07:55:10.816	16.77
607939308.00	2017:097:08:00:38.816	16.56
607939636.00	2017:097:08:06:06.816	16.18
607939964.00	2017:097:08:11:34.816	15.98
607940292.00	2017:097:08:17:02.816	15.61
607940620.00	2017:097:08:22:30.816	15.42
607940948.00	2017:097:08:27:58.816	15.06
607941276.00	2017:097:08:33:26.816	14.88
607941604.00	2017:097:08:38:54.816	14.53
607941932.00	2017:097:08:44:22.816	14.36
607942260.00	2017:097:08:49:50.816	14.03
607942588.00	2017:097:08:55:18.816	13.86
607942916.00	2017:097:09:00:46.816	13.55
607943244.00	2017:097:09:06:14.816	13.41
607943572.00	2017:097:09:11:42.816	13.14
607943900.00	2017:097:09:17:10.816	13.01
607944228.00	2017:097:09:22:38.816	12.79
607944556.00	2017:097:09:28:06.816	12.68
607944884.00	2017:097:09:33:34.816	12.48
607945212.00	2017:097:09:39:02.816	12.39
607945540.00	2017:097:09:44:30.816	12.22
607945868.00	2017:097:09:49:58.816	12.14
607946196.00	2017:097:09:55:26.816	11.99
607946524.00	2017:097:10:00:54.816	11.92
607946852.00	2017:097:10:06:22.816	11.80
607947180.00	2017:097:10:11:50.816	11.73
607947508.00	2017:097:10:17:18.816	11.63
607947836.00	2017:097:10:22:46.816	11.58
607948164.00	2017:097:10:28:14.816	11.48
607948492.00	2017:097:10:33:42.816	11.44
607948820.00	2017:097:10:39:10.816	11.36
607949148.00	2017:097:10:44:38.816	11.32
607949476.00	2017:097:10:50:06.816	11.25
607949804.00	2017:097:10:55:34.816	11.22
607950132.00	2017:097:11:01:02.816	11.16
607950460.00	2017:097:11:06:30.816	11.13
607950788.00	2017:097:11:11:58.816	11.08
607951116.00	2017:097:11:17:26.816	11.06
607951444.00	2017:097:11:22:54.816	11.01
607951772.00	2017:097:11:28:22.816	10.99
607952100.00	2017:097:11:33:50.816	10.96
607952428.00	2017:097:11:39:18.816	10.94
607952756.00	2017:097:11:44:46.816	10.91
607953084.00	2017:097:11:50:14.816	10.89
607953412.00	2017:097:11:55:42.816	10.86
607953740.00	2017:097:12:01:10.816	10.85
607954068.00	2017:097:12:06:38.816	10.83
607954396.00	2017:097:12:12:06.816	10.82
607954724.00	2017:097:12:17:34.816	10.80
607955052.00	2017:097:12:23:02.816	10.79
607955380.00	2017:097:12:28:30.816	10.77
607955708.00	2017:097:12:33:58.816	10.76
607956036.00	2017:097:12:39:26.816	10.75
607956364.00	2017:097:12:44:54.816	10.74
607956692.00	2017:097:12:50:22.816	10.73
607957020.00	2017:097:12:55:50.816	10.72
607957348.00	2017:097:13:01:18.816	10.71
607957676.00	2017:097:13:06:46.816	10.70
607958004.00	2017:097:13:12:14.816	10.69
607958332.00	2017:097:13:17:42.816	10.69
607958660.00	2017:097:13:23:10.816	10.68
607958988.00	2017:097:13:28:38.816	10.68
607959316.00	2017:097:13:34:06.816	10.67
607959644.00	2017:097:13:39:34.816	10.67
607959972.00	2017:097:13:45:02.816	10.66
607960300.00	2017:097:13:50:30.816	10.66
607960628.00	2017:097:13:55:58.816	10.44
607960956.00	2017:097:14:01:26.816	10.34
607961284.00	2017:097:14:06:54.816	9.95
607961612.00	2017:097:14:12:22.816	9.83
607961940.00	2017:097:14:17:50.816	9.50
607962268.00	2017:097:14:23:18.816	9.39
607962596.00	2017:097:14:28:46.816	9.11
607962924.00	2017:097:14:34:14.816	9.01
607963252.00	2017:097:14:39:42.816	8.78
607963580.00	2017:097:14:45:10.816	8.69
607963908.00	2017:097:14:50:38.816	8.49
607964236.00	2017:097:14:56:06.816	8.41
607964564.00	2017:097:15:01:34.816	8.25
607964892.00	2017:097:15:07:02.816	8.18
607965220.00	2017:097:15:12:30.816	8.23
607965548.00	2017:097:15:17:58.816	8.36
607965876.00	2017:097:15:23:26.816	8.46
607966204.00	2017:097:15:28:54.816	8.57
607966532.00	2017:097:15:34:22.816	8.66
607966860.00	2017:097:15:39:50.816	8.75
607967188.00	2017:097:15:45:18.816	8.83
607967516.00	2017:097:15:50:46.816	8.90
607967844.00	2017:097:15:56:14.816	8.98
607968172.00	2017:097:16:01:42.816	9.04
607968500.00	2017:097:16:07:10.816	8.85
607968828.00	2017:097:16:12:38.816	8.64
607969156.00	2017:097:16:18:06.816	8.95
607969484.00	2017:097:16:23:34.816	8.81
607969812.00	2017:097:16:29:02.816	9.15
607970140.00	2017:097:16:34:30.816	9.15
607970468.00	2017:097:16:39:58.816	10.37
607970796.00	2017:097:16:45:26.816	10.65
607971124.00	2017:097:16:50:54.816	11.72
607971452.00	2017:097:16:56:22.816	12.00
607971780.00	2017:097:17:01:50.816	12.88
607972108.00	2017:097:17:07:18.816	13.14
607972436.00	2017:097:17:12:46.816	13.87
607972764.00	2017:097:17:18:14.816	14.11
607973092.00	2017:097:17:23:42.816	14.74
607973420.00	2017:097:17:29:10.816	14.98
607973748.00	2017:097:17:34:38.816	15.56
607974076.00	2017:097:17:40:06.816	15.81
607974404.00	2017:097:17:45:34.816	16.35
607974732.00	2017:097:17:51:02.816	16.60
607975060.00	2017:097:17:56:30.816	17.12
607975388.00	2017:097:18:01:58.816	17.36
607975716.00	2017:097:18:07:26.816	17.85
607976044.00	2017:097:18:12:54.816	18.08
607976372.00	2017:097:18:18:22.816	18.56
607976700.00	2017:097:18:23:50.816	18.78
607977028.00	2017:097:18:29:18.816	19.23
607977356.00	2017:097:18:34:46.816	19.45
607977684.00	2017:097:18:40:14.816	19.89
607978012.00	2017:097:18:45:42.816	20.10
607978340.00	2017:097:18:51:10.816	20.52
607978668.00	2017:097:18:56:38.816	20.72
607978996.00	2017:097:19:02:06.816	20.50
607979324.00	2017:097:19:07:34.816	20.52
607979652.00	2017:097:19:13:02.816	20.03
607979980.00	2017:097:19:18:30.816	19.82
607980308.00	2017:097:19:23:58.816	18.52
607980636.00	2017:097:19:29:26.816	18.11
607980964.00	2017:097:19:34:54.816	16.89
607981292.00	2017:097:19:40:22.816	16.45
607981620.00	2017:097:19:45:50.816	15.33
607981948.00	2017:097:19:51:18.816	14.87
607982276.00	2017:097:19:56:46.816	13.82
607982604.00	2017:097:20:02:14.816	13.37
607982932.00	2017:097:20:07:42.816	12.43
607983260.00	2017:097:20:13:10.816	12.03
607983588.00	2017:097:20:18:38.816	11.23
607983916.00	2017:097:20:24:06.816	10.88
607984244.00	2017:097:20:29:34.816	10.20
607984572.00	2017:097:20:35:02.816	9.89
607984900.00	2017:097:20:40:30.816	9.32
607985228.00	2017:097:20:45:58.816	9.05
607985556.00	2017:097:20:51:26.816	8.53
607985884.00	2017:097:20:56:54.816	8.28
607986212.00	2017:097:21:02:22.816	7.83
607986540.00	2017:097:21:07:50.816	7.62
607986868.00	2017:097:21:13:18.816	7.23
607987196.00	2017:097:21:18:46.816	7.04
607987524.00	2017:097:21:24:14.816	6.71
607987852.00	2017:097:21:29:42.816	6.55
607988180.00	2017:097:21:35:10.816	6.27
607988508.00	2017:097:21:40:38.816	6.13
607988836.00	2017:097:21:46:06.816	5.88
607989164.00	2017:097:21:51:34.816	5.76
607989492.00	2017:097:21:57:02.816	5.55
607989820.00	2017:097:22:02:30.816	5.45
607990148.00	2017:097:22:07:58.816	5.30
607990476.00	2017:097:22:13:26.816	5.22
607990804.00	2017:097:22:18:54.816	5.08
607991132.00	2017:097:22:24:22.816	5.01
607991460.00	2017:097:22:29:50.816	4.89
607991788.00	2017:097:22:35:18.816	4.83
607992116.00	2017:097:22:40:46.816	4.73
607992444.00	2017:097:22:46:14.816	4.68
607992772.00	2017:097:22:51:42.816	4.59
607993100.00	2017:097:22:57:10.816	4.54
607993428.00	2017:097:23:02:38.816	4.47
607993756.00	2017:097:23:08:06.816	4.43
607994084.00	2017:097:23:13:34.816	4.36
607994412.00	2017:097:23:19:02.816	4.33
607994740.00	2017:097:23:24:30.816	4.28
607995068.00	2017:097:23:29:58.816	4.25
607995396.00	2017:097:23:35:26.816	4.18
607995724.00	2017:097:23:40:54.816	4.15
607996052.00	2017:097:23:46:22.816	4.09
607996380.00	2017:097:23:51:50.816	4.06
607996708.00	2017:097:23:57:18.816	4.01
607997036.00	2017:098:00:02:46.816	3.98
607997364.00	2017:098:00:08:14.816	3.94
607997692.00	2017:098:00:13:42.816	3.91
607998020.00	2017:098:00:19:10.816	3.87
607998348.00	2017:098:00:24:38.816	3.86
607998676.00	2017:098:00:30:06.816	3.82
607999004.00	2017:098:00:35:34.816	3.81
607999332.00	2017:098:00:41:02.816	3.78
607999660.00	2017:098:00:46:30.816	3.77
607999988.00	2017:098:00:51:58.816	3.74
608000316.00	2017:098:00:57:26.816	3.73
608000644.00	2017:098:01:02:54.816	3.71
608000972.00	2017:098:01:08:22.816	3.70
608001300.00	2017:098:01:13:50.816	3.68
608001628.00	2017:098:01:19:18.816	3.67
608001956.00	2017:098:01:24:46.816	3.66
608002284.00	2017:098:01:30:14.816	3.65
608002612.00	2017:098:01:35:42.816	3.69
608002940.00	2017:098:01:41:10.816	3.71
608003268.00	2017:098:01:46:38.816	4.18
608003596.00	2017:098:01:52:06.816	4.54
608003924.00	2017:098:01:57:34.816	5.53
608004252.00	2017:098:02:03:02.816	5.95
608004580.00	2017:098:02:08:30.816	6.81
608004908.00	2017:098:02:13:58.816	7.17
608005236.00	2017:098:02:19:26.816	7.90
608005564.00	2017:098:02:24:54.816	8.22
608005892.00	2017:098:02:30:22.816	8.84
608006220.00	2017:098:02:35:50.816	9.12
608006548.00	2017:098:02:41:18.816	9.65
608006876.00	2017:098:02:46:46.816	9.90
608007204.00	2017:098:02:52:14.816	10.35
608007532.00	2017:098:02:57:42.816	10.56
608007860.00	2017:098:03:03:10.816	10.95
608008188.00	2017:098:03:08:38.816	11.14
608008516.00	2017:098:03:14:06.816	11.47
608008844.00	2017:098:03:19:34.816	11.63
608009172.00	2017:098:03:25:02.816	11.92
608009500.00	2017:098:03:30:30.816	12.06
608009828.00	2017:098:03:35:58.816	12.30
608010156.00	2017:098:03:41:26.816	12.42
608010484.00	2017:098:03:46:54.816	12.63
608010812.00	2017:098:03:52:22.816	12.74
608011140.00	2017:098:03:57:50.816	12.92
608011468.00	2017:098:04:03:18.816	13.01
608011796.00	2017:098:04:08:46.816	13.17
608012124.00	2017:098:04:14:14.816	13.24
608012452.00	2017:098:04:19:42.816	13.38
608012780.00	2017:098:04:25:10.816	13.44
608013108.00	2017:098:04:30:38.816	13.56
608013436.00	2017:098:04:36:06.816	13.62
608013764.00	2017:098:04:41:34.816	13.72
608014092.00	2017:098:04:47:02.816	13.77
608014420.00	2017:098:04:52:30.816	13.85
608014748.00	2017:098:04:57:58.816	13.90
608015076.00	2017:098:05:03:26.816	13.97
608015404.00	2017:098:05:08:54.816	14.01
608015732.00	2017:098:05:14:22.816	14.07
608016060.00	2017:098:05:19:50.816	14.11
608016388.00	2017:098:05:25:18.816	14.17
608016716.00	2017:098:05:30:46.816	14.20
608017044.00	2017:098:05:36:14.816	14.38
608017372.00	2017:098:05:41:42.816	14.53
608017700.00	2017:098:05:47:10.816	15.22
608018028.00	2017:098:05:52:38.816	15.41
608018356.00	2017:098:05:58:06.816	16.03
608018684.00	2017:098:06:03:34.816	16.24
608019012.00	2017:098:06:09:02.816	16.81
608019340.00	2017:098:06:14:30.816	17.03
608019668.00	2017:098:06:19:58.816	17.56
608019996.00	2017:098:06:25:26.816	17.78
608020324.00	2017:098:06:30:54.816	18.27
608020652.00	2017:098:06:36:22.816	18.49
608020980.00	2017:098:06:41:50.816	18.96
608021308.00	2017:098:06:47:18.816	19.18
608021636.00	2017:098:06:52:46.816	19.63
608021964.00	2017:098:06:58:14.816	19.84
608022292.00	2017:098:07:03:42.816	20.17
608022620.00	2017:098:07:09:10.816	20.27
608022948.00	2017:098:07:14:38.816	20.53
608023276.00	2017:098:07:20:06.816	20.64
608023604.00	2017:098:07:25:34.816	20.88
608023932.00	2017:098:07:31:02.816	20.99
608024260.00	2017:098:07:36:30.816	21.22
608024588.00	2017:098:07:41:58.816	21.32
608024916.00	2017:098:07:47:26.816	21.54
608025244.00	2017:098:07:52:54.816	21.65
608025572.00	2017:098:07:58:22.816	21.86
608025900.00	2017:098:08:03:50.816	21.96
608026228.00	2017:098:08:09:18.816	22.16
608026556.00	2017:098:08:14:46.816	22.25
608026884.00	2017:098:08:20:14.816	22.45
608027212.00	2017:098:08:25:42.816	22.54
608027540.00	2017:098:08:31:10.816	22.73
608027868.00	2017:098:08:36:38.816	22.82
608028196.00	2017:098:08:42:06.816	22.99
608028524.00	2017:098:08:47:34.816	23.08
608028852.00	2017:098:08:53:02.816	23.25
608029180.00	2017:098:08:58:30.816	23.34
608029508.00	2017:098:09:03:58.816	23.50
608029836.00	2017:098:09:09:26.816	23.58
608030164.00	2017:098:09:14:54.816	23.74
608030492.00	2017:098:09:20:22.816	23.82
608030820.00	2017:098:09:25:50.816	23.97
608031148.00	2017:098:09:31:18.816	24.05
608031476.00	2017:098:09:36:46.816	24.20
608031804.00	2017:098:09:42:14.816	24.27
608032132.00	2017:098:09:47:42.816	24.41
608032460.00	2017:098:09:53:10.816	24.48
608032788.00	2017:098:09:58:38.816	24.62
608033116.00	2017:098:10:04:06.816	24.68
608033444.00	2017:098:10:09:34.816	24.82
608033772.00	2017:098:10:15:02.816	24.88
608034100.00	2017:098:10:20:30.816	25.01
608034428.00	2017:098:10:25:58.816	25.07
608034756.00	2017:098:10:31:26.816	25.19
608035084.00	2017:098:10:36:54.816	25.25
608035412.00	2017:098:10:42:22.816	25.37
608035740.00	2017:098:10:47:50.816	25.43
608036068.00	2017:098:10:53:18.816	25.54
608036396.00	2017:098:10:58:46.816	25.60
608036724.00	2017:098:11:04:14.816	25.71
608037052.00	2017:098:11:09:42.816	25.76
608037380.00	2017:098:11:15:10.816	25.86
608037708.00	2017:098:11:20:38.816	25.92
608038036.00	2017:098:11:26:06.816	26.02
608038364.00	2017:098:11:31:34.816	26.07
608038692.00	2017:098:11:37:02.816	26.17
608039020.00	2017:098:11:42:30.816	26.21
608039348.00	2017:098:11:47:58.816	26.31
608039676.00	2017:098:11:53:26.816	26.35
608040004.00	2017:098:11:58:54.816	26.44
608040332.00	2017:098:12:04:22.816	26.49
608040660.00	2017:098:12:09:50.816	26.58
608040988.00	2017:098:12:15:18.816	26.62
608041316.00	2017:098:12:20:46.816	26.70
608041644.00	2017:098:12:26:14.816	26.75
608041972.00	2017:098:12:31:42.816	26.83
608042300.00	2017:098:12:37:10.816	26.87
608042628.00	2017:098:12:42:38.816	26.94
608042956.00	2017:098:12:48:06.816	26.98
608043284.00	2017:098:12:53:34.816	27.06
608043612.00	2017:098:12:59:02.816	27.10
608043940.00	2017:098:13:04:30.816	27.17
608044268.00	2017:098:13:09:58.816	27.20
608044596.00	2017:098:13:15:26.816	27.27
608044924.00	2017:098:13:20:54.816	27.31
608045252.00	2017:098:13:26:22.816	27.38
608045580.00	2017:098:13:31:50.816	27.41
608045908.00	2017:098:13:37:18.816	27.47
608046236.00	2017:098:13:42:46.816	27.51
608046564.00	2017:098:13:48:14.816	27.57
608046892.00	2017:098:13:53:42.816	27.60
608047220.00	2017:098:13:59:10.816	27.66
608047548.00	2017:098:14:04:38.816	27.69
608047876.00	2017:098:14:10:06.816	27.75
608048204.00	2017:098:14:15:34.816	27.78
608048532.00	2017:098:14:21:02.816	27.83
608048860.00	2017:098:14:26:30.816	27.86
608049188.00	2017:098:14:31:58.816	27.91
608049516.00	2017:098:14:37:26.816	27.94
608049844.00	2017:098:14:42:54.816	27.99
608050172.00	2017:098:14:48:22.816	28.02
608050500.00	2017:098:14:53:50.816	28.07
608050828.00	2017:098:14:59:18.816	28.09
608051156.00	2017:098:15:04:46.816	28.14
608051484.00	2017:098:15:10:14.816	28.17
608051812.00	2017:098:15:15:42.816	28.21
608052140.00	2017:098:15:21:10.816	28.24
608052468.00	2017:098:15:26:38.816	28.28
608052796.00	2017:098:15:32:06.816	28.30
608053124.00	2017:098:15:37:34.816	28.35
608053452.00	2017:098:15:43:02.816	28.37
608053780.00	2017:098:15:48:30.816	28.41
608054108.00	2017:098:15:53:58.816	28.43
608054436.00	2017:098:15:59:26.816	28.47
608054764.00	2017:098:16:04:54.816	28.49
608055092.00	2017:098:16:10:22.816	28.53
608055420.00	2017:098:16:15:50.816	28.55
608055748.00	2017:098:16:21:18.816	28.59
608056076.00	2017:098:16:26:46.816	28.61
608056404.00	2017:098:16:32:14.816	28.64
608056732.00	2017:098:16:37:42.816	28.66
608057060.00	2017:098:16:43:10.816	28.69
608057388.00	2017:098:16:48:38.816	28.71
608057716.00	2017:098:16:54:06.816	28.74
608058044.00	2017:098:16:59:34.816	28.75
608058372.00	2017:098:17:05:02.816	28.78
608058700.00	2017:098:17:10:30.816	28.79
608059028.00	2017:098:17:15:58.816	28.82
608059356.00	2017:098:17:21:26.816	28.84
608059684.00	2017:098:17:26:54.816	28.86
608060012.00	2017:098:17:32:22.816	28.88
608060340.00	2017:098:17:37:50.816	28.90
608060668.00	2017:098:17:43:18.816	28.92
608060996.00	2017:098:17:48:46.816	28.94
608061324.00	2017:098:17:54:14.816	28.95
608061652.00	2017:098:17:59:42.816	28.98
608061980.00	2017:098:18:05:10.816	28.99
608062308.00	2017:098:18:10:38.816	29.01
608062636.00	2017:098:18:16:06.816	29.03
608062964.00	2017:098:18:21:34.816	29.05
608063292.00	2017:098:18:27:02.816	29.06
608063620.00	2017:098:18:32:30.816	29.08
608063948.00	2017:098:18:37:58.816	29.09
608064276.00	2017:098:18:43:26.816	29.11
608064604.00	2017:098:18:48:54.816	29.12
608064932.00	2017:098:18:54:22.816	29.15
608065260.00	2017:098:18:59:50.816	29.16
608065588.00	2017:098:19:05:18.816	29.18
608065916.00	2017:098:19:10:46.816	29.19
608066244.00	2017:098:19:16:14.816	29.20
608066572.00	2017:098:19:21:42.816	29.21
608066900.00	2017:098:19:27:10.816	29.23
608067228.00	2017:098:19:32:38.816	29.24
608067556.00	2017:098:19:38:06.816	29.26
608067884.00	2017:098:19:43:34.816	29.27
608068212.00	2017:098:19:49:02.816	29.29
608068540.00	2017:098:19:54:30.816	29.29
608068868.00	2017:098:19:59:58.816	29.31
608069196.00	2017:098:20:05:26.816	29.32
608069524.00	2017:098:20:10:54.816	29.34
608069852.00	2017:098:20:16:22.816	29.34
608070180.00	2017:098:20:21:50.816	29.36
608070508.00	2017:098:20:27:18.816	29.37
608070836.00	2017:098:20:32:46.816	29.38
608071164.00	2017:098:20:38:14.816	29.39
608071492.00	2017:098:20:43:42.816	29.41
608071820.00	2017:098:20:49:10.816	29.41
608072148.00	2017:098:20:54:38.816	29.43
608072476.00	2017:098:21:00:06.816	29.43
608072804.00	2017:098:21:05:34.816	29.45
608073132.00	2017:098:21:11:02.816	29.46
608073460.00	2017:098:21:16:30.816	29.47
608073788.00	2017:098:21:21:58.816	29.48
608074116.00	2017:098:21:27:26.816	29.49
608074444.00	2017:098:21:32:54.816	29.50
608074772.00	2017:098:21:38:22.816	29.51
608075100.00	2017:098:21:43:50.816	29.51
