time	date	1deamzt
617888532.00	2017:212:11:41:02.816	20.79
617888860.00	2017:212:11:46:30.816	20.80
617889188.00	2017:212:11:51:58.816	20.82
617889516.00	2017:212:11:57:26.816	20.83
617889844.00	2017:212:12:02:54.816	20.86
617890172.00	2017:212:12:08:22.816	20.87
617890500.00	2017:212:12:13:50.816	20.89
617890828.00	2017:212:12:19:18.816	20.90
617891156.00	2017:212:12:24:46.816	20.92
617891484.00	2017:212:12:30:14.816	20.93
617891812.00	2017:212:12:35:42.816	20.95
617892140.00	2017:212:12:41:10.816	20.96
617892468.00	2017:212:12:46:38.816	20.97
617892796.00	2017:212:12:52:06.816	20.98
617893124.00	2017:212:12:57:34.816	21.00
617893452.00	2017:212:13:03:02.816	21.01
617893780.00	2017:212:13:08:30.816	21.03
617894108.00	2017:212:13:13:58.816	21.03
617894436.00	2017:212:13:19:26.816	21.05
617894764.00	2017:212:13:24:54.816	21.06
617895092.00	2017:212:13:30:22.816	21.07
617895420.00	2017:212:13:35:50.816	21.08
617895748.00	2017:212:13:41:18.816	21.10
617896076.00	2017:212:13:46:46.816	21.10
617896404.00	2017:212:13:52:14.816	21.12
617896732.00	2017:212:13:57:42.816	21.13
617897060.00	2017:212:14:03:10.816	21.14
617897388.00	2017:212:14:08:38.816	21.14
