time	date	1deamzt
605968684.00	2017:074:12:36:54.816	14.87
605969012.00	2017:074:12:42:22.816	15.07
605969340.00	2017:074:12:47:50.816	15.48
605969668.00	2017:074:12:53:18.816	15.68
605969996.00	2017:074:12:58:46.816	16.07
605970324.00	2017:074:13:04:14.816	16.26
605970652.00	2017:074:13:09:42.816	16.64
605970980.00	2017:074:13:15:10.816	16.83
605971308.00	2017:074:13:20:38.816	17.19
605971636.00	2017:074:13:26:06.816	17.37
605971964.00	2017:074:13:31:34.816	17.72
605972292.00	2017:074:13:37:02.816	17.89
605972620.00	2017:074:13:42:30.816	18.22
605972948.00	2017:074:13:47:58.816	18.39
605973276.00	2017:074:13:53:26.816	18.71
605973604.00	2017:074:13:58:54.816	18.87
605973932.00	2017:074:14:04:22.816	19.18
605974260.00	2017:074:14:09:50.816	19.34
605974588.00	2017:074:14:15:18.816	19.64
605974916.00	2017:074:14:20:46.816	19.78
605975244.00	2017:074:14:26:14.816	20.07
605975572.00	2017:074:14:31:42.816	20.22
605975900.00	2017:074:14:37:10.816	20.49
605976228.00	2017:074:14:42:38.816	20.63
605976556.00	2017:074:14:48:06.816	20.90
605976884.00	2017:074:14:53:34.816	21.03
605977212.00	2017:074:14:59:02.816	21.29
605977540.00	2017:074:15:04:30.816	21.42
605977868.00	2017:074:15:09:58.816	21.66
605978196.00	2017:074:15:15:26.816	21.79
605978524.00	2017:074:15:20:54.816	22.02
605978852.00	2017:074:15:26:22.816	22.14
605979180.00	2017:074:15:31:50.816	22.37
605979508.00	2017:074:15:37:18.816	22.49
605979836.00	2017:074:15:42:46.816	22.71
605980164.00	2017:074:15:48:14.816	22.82
605980492.00	2017:074:15:53:42.816	23.03
605980820.00	2017:074:15:59:10.816	23.14
605981148.00	2017:074:16:04:38.816	23.34
605981476.00	2017:074:16:10:06.816	23.44
605981804.00	2017:074:16:15:34.816	23.64
605982132.00	2017:074:16:21:02.816	23.74
605982460.00	2017:074:16:26:30.816	23.93
605982788.00	2017:074:16:31:58.816	24.02
605983116.00	2017:074:16:37:26.816	24.21
605983444.00	2017:074:16:42:54.816	24.30
605983772.00	2017:074:16:48:22.816	24.47
605984100.00	2017:074:16:53:50.816	24.56
605984428.00	2017:074:16:59:18.816	24.73
605984756.00	2017:074:17:04:46.816	24.82
605985084.00	2017:074:17:10:14.816	24.98
605985412.00	2017:074:17:15:42.816	25.06
605985740.00	2017:074:17:21:10.816	25.22
605986068.00	2017:074:17:26:38.816	25.30
605986396.00	2017:074:17:32:06.816	25.45
605986724.00	2017:074:17:37:34.816	25.52
605987052.00	2017:074:17:43:02.816	25.67
605987380.00	2017:074:17:48:30.816	25.74
605987708.00	2017:074:17:53:58.816	25.88
605988036.00	2017:074:17:59:26.816	25.95
605988364.00	2017:074:18:04:54.816	26.09
605988692.00	2017:074:18:10:22.816	26.16
605989020.00	2017:074:18:15:50.816	26.29
605989348.00	2017:074:18:21:18.816	26.35
605989676.00	2017:074:18:26:46.816	26.48
605990004.00	2017:074:18:32:14.816	26.54
605990332.00	2017:074:18:37:42.816	26.66
605990660.00	2017:074:18:43:10.816	26.72
605990988.00	2017:074:18:48:38.816	26.84
605991316.00	2017:074:18:54:06.816	26.90
605991644.00	2017:074:18:59:34.816	27.01
605991972.00	2017:074:19:05:02.816	27.07
605992300.00	2017:074:19:10:30.816	27.17
605992628.00	2017:074:19:15:58.816	27.23
605992956.00	2017:074:19:21:26.816	27.33
605993284.00	2017:074:19:26:54.816	27.39
605993612.00	2017:074:19:32:22.816	27.49
605993940.00	2017:074:19:37:50.816	27.54
605994268.00	2017:074:19:43:18.816	27.63
605994596.00	2017:074:19:48:46.816	27.68
605994924.00	2017:074:19:54:14.816	27.78
605995252.00	2017:074:19:59:42.816	27.82
605995580.00	2017:074:20:05:10.816	27.91
605995908.00	2017:074:20:10:38.816	27.96
605996236.00	2017:074:20:16:06.816	28.04
605996564.00	2017:074:20:21:34.816	28.09
605996892.00	2017:074:20:27:02.816	28.17
605997220.00	2017:074:20:32:30.816	28.21
605997548.00	2017:074:20:37:58.816	28.29
605997876.00	2017:074:20:43:26.816	28.33
605998204.00	2017:074:20:48:54.816	28.41
605998532.00	2017:074:20:54:22.816	28.45
605998860.00	2017:074:20:59:50.816	28.52
605999188.00	2017:074:21:05:18.816	28.56
605999516.00	2017:074:21:10:46.816	28.63
605999844.00	2017:074:21:16:14.816	28.67
606000172.00	2017:074:21:21:42.816	28.74
606000500.00	2017:074:21:27:10.816	28.77
606000828.00	2017:074:21:32:38.816	28.84
606001156.00	2017:074:21:38:06.816	28.87
606001484.00	2017:074:21:43:34.816	28.94
606001812.00	2017:074:21:49:02.816	28.97
606002140.00	2017:074:21:54:30.816	29.03
606002468.00	2017:074:21:59:58.816	29.06
606002796.00	2017:074:22:05:26.816	29.12
606003124.00	2017:074:22:10:54.816	29.15
606003452.00	2017:074:22:16:22.816	29.21
606003780.00	2017:074:22:21:50.816	29.24
606004108.00	2017:074:22:27:18.816	29.30
606004436.00	2017:074:22:32:46.816	29.32
606004764.00	2017:074:22:38:14.816	29.38
606005092.00	2017:074:22:43:42.816	29.41
606005420.00	2017:074:22:49:10.816	29.46
606005748.00	2017:074:22:54:38.816	29.48
606006076.00	2017:074:23:00:06.816	29.53
606006404.00	2017:074:23:05:34.816	29.56
606006732.00	2017:074:23:11:02.816	29.61
606007060.00	2017:074:23:16:30.816	29.63
606007388.00	2017:074:23:21:58.816	29.68
606007716.00	2017:074:23:27:26.816	29.70
606008044.00	2017:074:23:32:54.816	29.75
606008372.00	2017:074:23:38:22.816	29.77
606008700.00	2017:074:23:43:50.816	29.81
606009028.00	2017:074:23:49:18.816	29.83
606009356.00	2017:074:23:54:46.816	29.88
606009684.00	2017:075:00:00:14.816	29.90
606010012.00	2017:075:00:05:42.816	29.94
606010340.00	2017:075:00:11:10.816	29.96
606010668.00	2017:075:00:16:38.816	30.00
606010996.00	2017:075:00:22:06.816	30.01
606011324.00	2017:075:00:27:34.816	30.05
606011652.00	2017:075:00:33:02.816	30.07
606011980.00	2017:075:00:38:30.816	30.11
606012308.00	2017:075:00:43:58.816	30.13
606012636.00	2017:075:00:49:26.816	30.16
606012964.00	2017:075:00:54:54.816	30.18
606013292.00	2017:075:01:00:22.816	30.21
606013620.00	2017:075:01:05:50.816	30.23
606013948.00	2017:075:01:11:18.816	30.26
606014276.00	2017:075:01:16:46.816	30.28
606014604.00	2017:075:01:22:14.816	30.31
606014932.00	2017:075:01:27:42.816	30.33
606015260.00	2017:075:01:33:10.816	30.36
606015588.00	2017:075:01:38:38.816	30.37
606015916.00	2017:075:01:44:06.816	30.40
606016244.00	2017:075:01:49:34.816	30.41
606016572.00	2017:075:01:55:02.816	30.44
606016900.00	2017:075:02:00:30.816	30.46
606017228.00	2017:075:02:05:58.816	30.48
606017556.00	2017:075:02:11:26.816	30.50
606017884.00	2017:075:02:16:54.816	30.52
606018212.00	2017:075:02:22:22.816	30.54
606018540.00	2017:075:02:27:50.816	30.56
606018868.00	2017:075:02:33:18.816	30.58
606019196.00	2017:075:02:38:46.816	30.60
606019524.00	2017:075:02:44:14.816	30.61
606019852.00	2017:075:02:49:42.816	30.64
606020180.00	2017:075:02:55:10.816	30.65
606020508.00	2017:075:03:00:38.816	30.67
606020836.00	2017:075:03:06:06.816	30.68
606021164.00	2017:075:03:11:34.816	30.71
606021492.00	2017:075:03:17:02.816	30.72
606021820.00	2017:075:03:22:30.816	30.80
606022148.00	2017:075:03:27:58.816	30.83
606022476.00	2017:075:03:33:26.816	30.90
606022804.00	2017:075:03:38:54.816	30.93
606023132.00	2017:075:03:44:22.816	30.98
606023460.00	2017:075:03:49:50.816	30.99
606023788.00	2017:075:03:55:18.816	31.01
606024116.00	2017:075:04:00:46.816	31.02
606024444.00	2017:075:04:06:14.816	30.97
606024772.00	2017:075:04:11:42.816	30.97
606025100.00	2017:075:04:17:10.816	30.26
606025428.00	2017:075:04:22:38.816	29.74
606025756.00	2017:075:04:28:06.816	29.05
606026084.00	2017:075:04:33:34.816	28.59
606026412.00	2017:075:04:39:02.816	27.89
606026740.00	2017:075:04:44:30.816	27.46
606027068.00	2017:075:04:49:58.816	26.77
606027396.00	2017:075:04:55:26.816	26.37
606027724.00	2017:075:05:00:54.816	25.69
606028052.00	2017:075:05:06:22.816	25.31
606028380.00	2017:075:05:11:50.816	24.65
606028708.00	2017:075:05:17:18.816	24.29
606029036.00	2017:075:05:22:46.816	23.64
606029364.00	2017:075:05:28:14.816	23.31
606029692.00	2017:075:05:33:42.816	22.68
606030020.00	2017:075:05:39:10.816	22.35
606030348.00	2017:075:05:44:38.816	21.75
606030676.00	2017:075:05:50:06.816	21.44
606031004.00	2017:075:05:55:34.816	20.85
606031332.00	2017:075:06:01:02.816	20.55
606031660.00	2017:075:06:06:30.816	19.99
606031988.00	2017:075:06:11:58.816	19.70
606032316.00	2017:075:06:17:26.816	19.16
606032644.00	2017:075:06:22:54.816	18.88
606032972.00	2017:075:06:28:22.816	18.36
606033300.00	2017:075:06:33:50.816	18.09
606033628.00	2017:075:06:39:18.816	17.59
606033956.00	2017:075:06:44:46.816	17.33
606034284.00	2017:075:06:50:14.816	16.84
606034612.00	2017:075:06:55:42.816	16.60
606034940.00	2017:075:07:01:10.816	16.13
606035268.00	2017:075:07:06:38.816	15.90
606035596.00	2017:075:07:12:06.816	15.44
606035924.00	2017:075:07:17:34.816	15.22
606036252.00	2017:075:07:23:02.816	14.78
606036580.00	2017:075:07:28:30.816	14.56
606036908.00	2017:075:07:33:58.816	14.14
606037236.00	2017:075:07:39:26.816	13.93
606037564.00	2017:075:07:44:54.816	13.54
606037892.00	2017:075:07:50:22.816	13.35
606038220.00	2017:075:07:55:50.816	13.01
606038548.00	2017:075:08:01:18.816	12.85
606038876.00	2017:075:08:06:46.816	12.55
606039204.00	2017:075:08:12:14.816	12.41
606039532.00	2017:075:08:17:42.816	12.16
606039860.00	2017:075:08:23:10.816	12.04
606040188.00	2017:075:08:28:38.816	11.82
606040516.00	2017:075:08:34:06.816	11.71
606040844.00	2017:075:08:39:34.816	11.53
606041172.00	2017:075:08:45:02.816	11.44
606041500.00	2017:075:08:50:30.816	11.28
606041828.00	2017:075:08:55:58.816	11.20
606042156.00	2017:075:09:01:26.816	11.06
606042484.00	2017:075:09:06:54.816	10.99
606042812.00	2017:075:09:12:22.816	10.87
606043140.00	2017:075:09:17:50.816	10.81
606043468.00	2017:075:09:23:18.816	10.71
606043796.00	2017:075:09:28:46.816	10.66
606044124.00	2017:075:09:34:14.816	10.57
606044452.00	2017:075:09:39:42.816	10.53
606044780.00	2017:075:09:45:10.816	10.45
606045108.00	2017:075:09:50:38.816	10.41
606045436.00	2017:075:09:56:06.816	10.35
606045764.00	2017:075:10:01:34.816	10.32
606046092.00	2017:075:10:07:02.816	10.26
606046420.00	2017:075:10:12:30.816	10.23
606046748.00	2017:075:10:17:58.816	10.18
606047076.00	2017:075:10:23:26.816	10.16
606047404.00	2017:075:10:28:54.816	10.12
606047732.00	2017:075:10:34:22.816	10.10
606048060.00	2017:075:10:39:50.816	10.06
606048388.00	2017:075:10:45:18.816	10.04
606048716.00	2017:075:10:50:46.816	10.01
606049044.00	2017:075:10:56:14.816	9.99
606049372.00	2017:075:11:01:42.816	9.97
606049700.00	2017:075:11:07:10.816	9.95
606050028.00	2017:075:11:12:38.816	9.93
606050356.00	2017:075:11:18:06.816	9.92
606050684.00	2017:075:11:23:34.816	9.90
606051012.00	2017:075:11:29:02.816	9.89
606051340.00	2017:075:11:34:30.816	9.87
606051668.00	2017:075:11:39:58.816	9.86
606051996.00	2017:075:11:45:26.816	9.85
606052324.00	2017:075:11:50:54.816	9.84
606052652.00	2017:075:11:56:22.816	9.83
606052980.00	2017:075:12:01:50.816	9.82
606053308.00	2017:075:12:07:18.816	9.81
606053636.00	2017:075:12:12:46.816	9.80
606053964.00	2017:075:12:18:14.816	9.79
606054292.00	2017:075:12:23:42.816	9.79
606054620.00	2017:075:12:29:10.816	9.78
606054948.00	2017:075:12:34:38.816	9.77
606055276.00	2017:075:12:40:06.816	9.77
606055604.00	2017:075:12:45:34.816	9.76
606055932.00	2017:075:12:51:02.816	9.76
606056260.00	2017:075:12:56:30.816	9.75
606056588.00	2017:075:13:01:58.816	9.75
606056916.00	2017:075:13:07:26.816	9.74
606057244.00	2017:075:13:12:54.816	9.74
606057572.00	2017:075:13:18:22.816	9.74
606057900.00	2017:075:13:23:50.816	9.73
606058228.00	2017:075:13:29:18.816	9.73
606058556.00	2017:075:13:34:46.816	9.73
606058884.00	2017:075:13:40:14.816	9.72
606059212.00	2017:075:13:45:42.816	9.72
606059540.00	2017:075:13:51:10.816	9.72
606059868.00	2017:075:13:56:38.816	9.72
606060196.00	2017:075:14:02:06.816	9.71
606060524.00	2017:075:14:07:34.816	9.71
606060852.00	2017:075:14:13:02.816	9.71
606061180.00	2017:075:14:18:30.816	9.71
606061508.00	2017:075:14:23:58.816	9.71
606061836.00	2017:075:14:29:26.816	9.70
606062164.00	2017:075:14:34:54.816	9.70
606062492.00	2017:075:14:40:22.816	9.70
606062820.00	2017:075:14:45:50.816	9.70
606063148.00	2017:075:14:51:18.816	9.39
606063476.00	2017:075:14:56:46.816	9.37
606063804.00	2017:075:15:02:14.816	9.33
606064132.00	2017:075:15:07:42.816	9.24
606064460.00	2017:075:15:13:10.816	9.19
606064788.00	2017:075:15:18:38.816	9.12
606065116.00	2017:075:15:24:06.816	9.07
606065444.00	2017:075:15:29:34.816	9.01
606065772.00	2017:075:15:35:02.816	8.96
606066100.00	2017:075:15:40:30.816	8.92
606066428.00	2017:075:15:45:58.816	8.87
606066756.00	2017:075:15:51:26.816	8.84
606067084.00	2017:075:15:56:54.816	8.79
606067412.00	2017:075:16:02:22.816	8.76
606067740.00	2017:075:16:07:50.816	8.72
606068068.00	2017:075:16:13:18.816	8.70
606068396.00	2017:075:16:18:46.816	8.67
606068724.00	2017:075:16:24:14.816	8.65
606069052.00	2017:075:16:29:42.816	8.62
606069380.00	2017:075:16:35:10.816	8.60
606069708.00	2017:075:16:40:38.816	8.57
606070036.00	2017:075:16:46:06.816	8.56
606070364.00	2017:075:16:51:34.816	8.53
606070692.00	2017:075:16:57:02.816	8.52
606071020.00	2017:075:17:02:30.816	8.50
606071348.00	2017:075:17:07:58.816	8.49
606071676.00	2017:075:17:13:26.816	8.47
606072004.00	2017:075:17:18:54.816	8.47
606072332.00	2017:075:17:24:22.816	8.45
606072660.00	2017:075:17:29:50.816	8.44
606072988.00	2017:075:17:35:18.816	8.43
606073316.00	2017:075:17:40:46.816	8.42
606073644.00	2017:075:17:46:14.816	8.41
606073972.00	2017:075:17:51:42.816	8.41
606074300.00	2017:075:17:57:10.816	8.40
606074628.00	2017:075:18:02:38.816	8.39
606074956.00	2017:075:18:08:06.816	8.06
606075284.00	2017:075:18:13:34.816	8.08
606075612.00	2017:075:18:19:02.816	8.33
606075940.00	2017:075:18:24:30.816	8.68
606076268.00	2017:075:18:29:58.816	9.47
606076596.00	2017:075:18:35:26.816	9.84
606076924.00	2017:075:18:40:54.816	10.52
606077252.00	2017:075:18:46:22.816	10.84
606077580.00	2017:075:18:51:50.816	11.44
606077908.00	2017:075:18:57:18.816	11.73
606078236.00	2017:075:19:02:46.816	12.28
606078564.00	2017:075:19:08:14.816	12.53
606078892.00	2017:075:19:13:42.816	13.10
606079220.00	2017:075:19:19:10.816	13.41
606079548.00	2017:075:19:24:38.816	13.89
606079876.00	2017:075:19:30:06.816	14.15
606080204.00	2017:075:19:35:34.816	14.58
606080532.00	2017:075:19:41:02.816	14.81
606080860.00	2017:075:19:46:30.816	15.22
606081188.00	2017:075:19:51:58.816	15.44
606081516.00	2017:075:19:57:26.816	15.85
606081844.00	2017:075:20:02:54.816	16.06
606082172.00	2017:075:20:08:22.816	16.45
606082500.00	2017:075:20:13:50.816	16.65
606082828.00	2017:075:20:19:18.816	17.03
606083156.00	2017:075:20:24:46.816	17.22
606083484.00	2017:075:20:30:14.816	17.58
606083812.00	2017:075:20:35:42.816	17.77
606084140.00	2017:075:20:41:10.816	18.12
606084468.00	2017:075:20:46:38.816	18.30
606084796.00	2017:075:20:52:06.816	18.64
606085124.00	2017:075:20:57:34.816	18.81
606085452.00	2017:075:21:03:02.816	19.13
606085780.00	2017:075:21:08:30.816	19.30
606086108.00	2017:075:21:13:58.816	19.61
606086436.00	2017:075:21:19:26.816	19.77
606086764.00	2017:075:21:24:54.816	20.08
606087092.00	2017:075:21:30:22.816	20.23
606087420.00	2017:075:21:35:50.816	20.52
606087748.00	2017:075:21:41:18.816	20.66
606088076.00	2017:075:21:46:46.816	20.95
606088404.00	2017:075:21:52:14.816	21.09
606088732.00	2017:075:21:57:42.816	21.36
606089060.00	2017:075:22:03:10.816	21.49
606089388.00	2017:075:22:08:38.816	21.76
606089716.00	2017:075:22:14:06.816	21.89
606090044.00	2017:075:22:19:34.816	22.14
606090372.00	2017:075:22:25:02.816	22.26
606090700.00	2017:075:22:30:30.816	22.51
606091028.00	2017:075:22:35:58.816	22.63
606091356.00	2017:075:22:41:26.816	22.86
606091684.00	2017:075:22:46:54.816	22.98
606092012.00	2017:075:22:52:22.816	23.20
606092340.00	2017:075:22:57:50.816	23.31
606092668.00	2017:075:23:03:18.816	23.53
606092996.00	2017:075:23:08:46.816	23.64
606093324.00	2017:075:23:14:14.816	23.85
606093652.00	2017:075:23:19:42.816	23.95
606093980.00	2017:075:23:25:10.816	24.15
606094308.00	2017:075:23:30:38.816	24.25
606094636.00	2017:075:23:36:06.816	24.44
606094964.00	2017:075:23:41:34.816	24.54
606095292.00	2017:075:23:47:02.816	24.73
606095620.00	2017:075:23:52:30.816	24.82
606095948.00	2017:075:23:57:58.816	25.00
606096276.00	2017:076:00:03:26.816	25.09
606096604.00	2017:076:00:08:54.816	25.26
606096932.00	2017:076:00:14:22.816	25.35
606097260.00	2017:076:00:19:50.816	25.51
606097588.00	2017:076:00:25:18.816	25.60
606097916.00	2017:076:00:30:46.816	25.51
606098244.00	2017:076:00:36:14.816	25.53
606098572.00	2017:076:00:41:42.816	25.47
606098900.00	2017:076:00:47:10.816	25.48
606099228.00	2017:076:00:52:38.816	25.44
606099556.00	2017:076:00:58:06.816	25.44
606099884.00	2017:076:01:03:34.816	25.40
606100212.00	2017:076:01:09:02.816	25.40
606100540.00	2017:076:01:14:30.816	25.37
606100868.00	2017:076:01:19:58.816	25.36
606101196.00	2017:076:01:25:26.816	25.33
606101524.00	2017:076:01:30:54.816	25.33
606101852.00	2017:076:01:36:22.816	25.30
606102180.00	2017:076:01:41:50.816	25.30
606102508.00	2017:076:01:47:18.816	25.27
606102836.00	2017:076:01:52:46.816	25.27
606103164.00	2017:076:01:58:14.816	25.25
606103492.00	2017:076:02:03:42.816	25.24
606103820.00	2017:076:02:09:10.816	25.22
606104148.00	2017:076:02:14:38.816	25.21
606104476.00	2017:076:02:20:06.816	25.19
606104804.00	2017:076:02:25:34.816	25.19
606105132.00	2017:076:02:31:02.816	25.17
606105460.00	2017:076:02:36:30.816	25.16
606105788.00	2017:076:02:41:58.816	25.15
606106116.00	2017:076:02:47:26.816	25.14
606106444.00	2017:076:02:52:54.816	25.12
606106772.00	2017:076:02:58:22.816	25.12
606107100.00	2017:076:03:03:50.816	25.10
606107428.00	2017:076:03:09:18.816	25.09
606107756.00	2017:076:03:14:46.816	25.08
606108084.00	2017:076:03:20:14.816	25.07
606108412.00	2017:076:03:25:42.816	25.06
606108740.00	2017:076:03:31:10.816	25.05
606109068.00	2017:076:03:36:38.816	25.04
606109396.00	2017:076:03:42:06.816	25.04
606109724.00	2017:076:03:47:34.816	25.02
606110052.00	2017:076:03:53:02.816	25.02
606110380.00	2017:076:03:58:30.816	25.01
606110708.00	2017:076:04:03:58.816	25.00
606111036.00	2017:076:04:09:26.816	24.99
606111364.00	2017:076:04:14:54.816	24.99
606111692.00	2017:076:04:20:22.816	24.97
606112020.00	2017:076:04:25:50.816	24.97
606112348.00	2017:076:04:31:18.816	24.96
606112676.00	2017:076:04:36:46.816	24.96
606113004.00	2017:076:04:42:14.816	24.95
606113332.00	2017:076:04:47:42.816	24.94
606113660.00	2017:076:04:53:10.816	24.93
606113988.00	2017:076:04:58:38.816	24.93
606114316.00	2017:076:05:04:06.816	24.92
606114644.00	2017:076:05:09:34.816	24.91
606114972.00	2017:076:05:15:02.816	24.91
606115300.00	2017:076:05:20:30.816	24.90
606115628.00	2017:076:05:25:58.816	24.89
606115956.00	2017:076:05:31:26.816	24.89
606116284.00	2017:076:05:36:54.816	24.88
606116612.00	2017:076:05:42:22.816	24.88
606116940.00	2017:076:05:47:50.816	24.87
606117268.00	2017:076:05:53:18.816	24.87
606117596.00	2017:076:05:58:46.816	24.86
606117924.00	2017:076:06:04:14.816	24.86
606118252.00	2017:076:06:09:42.816	24.85
606118580.00	2017:076:06:15:10.816	24.85
606118908.00	2017:076:06:20:38.816	24.84
606119236.00	2017:076:06:26:06.816	24.84
606119564.00	2017:076:06:31:34.816	24.84
606119892.00	2017:076:06:37:02.816	24.83
606120220.00	2017:076:06:42:30.816	24.83
606120548.00	2017:076:06:47:58.816	24.82
606120876.00	2017:076:06:53:26.816	24.82
606121204.00	2017:076:06:58:54.816	24.82
606121532.00	2017:076:07:04:22.816	24.81
606121860.00	2017:076:07:09:50.816	24.81
606122188.00	2017:076:07:15:18.816	24.80
606122516.00	2017:076:07:20:46.816	24.80
606122844.00	2017:076:07:26:14.816	24.80
606123172.00	2017:076:07:31:42.816	24.80
606123500.00	2017:076:07:37:10.816	24.79
606123828.00	2017:076:07:42:38.816	24.79
606124156.00	2017:076:07:48:06.816	24.79
606124484.00	2017:076:07:53:34.816	24.78
606124812.00	2017:076:07:59:02.816	24.78
606125140.00	2017:076:08:04:30.816	24.78
606125468.00	2017:076:08:09:58.816	24.78
606125796.00	2017:076:08:15:26.816	24.77
606126124.00	2017:076:08:20:54.816	24.77
606126452.00	2017:076:08:26:22.816	24.77
606126780.00	2017:076:08:31:50.816	24.77
606127108.00	2017:076:08:37:18.816	24.76
606127436.00	2017:076:08:42:46.816	24.76
606127764.00	2017:076:08:48:14.816	24.76
606128092.00	2017:076:08:53:42.816	24.76
606128420.00	2017:076:08:59:10.816	24.76
606128748.00	2017:076:09:04:38.816	24.75
606129076.00	2017:076:09:10:06.816	24.75
606129404.00	2017:076:09:15:34.816	24.75
606129732.00	2017:076:09:21:02.816	24.75
606130060.00	2017:076:09:26:30.816	24.75
606130388.00	2017:076:09:31:58.816	24.75
606130716.00	2017:076:09:37:26.816	24.74
606131044.00	2017:076:09:42:54.816	24.74
606131372.00	2017:076:09:48:22.816	24.74
606131700.00	2017:076:09:53:50.816	24.74
606132028.00	2017:076:09:59:18.816	24.74
606132356.00	2017:076:10:04:46.816	24.74
606132684.00	2017:076:10:10:14.816	24.74
606133012.00	2017:076:10:15:42.816	24.74
606133340.00	2017:076:10:21:10.816	24.73
606133668.00	2017:076:10:26:38.816	24.73
606133996.00	2017:076:10:32:06.816	24.73
606134324.00	2017:076:10:37:34.816	24.73
606134652.00	2017:076:10:43:02.816	24.73
606134980.00	2017:076:10:48:30.816	24.73
606135308.00	2017:076:10:53:58.816	24.73
606135636.00	2017:076:10:59:26.816	24.73
606135964.00	2017:076:11:04:54.816	24.73
606136292.00	2017:076:11:10:22.816	24.73
606136620.00	2017:076:11:15:50.816	24.73
606136948.00	2017:076:11:21:18.816	24.73
606137276.00	2017:076:11:26:46.816	24.73
606137604.00	2017:076:11:32:14.816	24.73
606137932.00	2017:076:11:37:42.816	24.73
606138260.00	2017:076:11:43:10.816	24.73
606138588.00	2017:076:11:48:38.816	24.69
606138916.00	2017:076:11:54:06.816	24.66
606139244.00	2017:076:11:59:34.816	24.62
606139572.00	2017:076:12:05:02.816	24.80
606139900.00	2017:076:12:10:30.816	24.99
606140228.00	2017:076:12:15:58.816	25.21
606140556.00	2017:076:12:21:26.816	25.44
606140884.00	2017:076:12:26:54.816	25.64
606141212.00	2017:076:12:32:22.816	25.88
606141540.00	2017:076:12:37:50.816	26.06
606141868.00	2017:076:12:43:18.816	26.26
606142196.00	2017:076:12:48:46.816	26.37
606142524.00	2017:076:12:54:14.816	25.96
606142852.00	2017:076:12:59:42.816	25.83
606143180.00	2017:076:13:05:10.816	25.31
606143508.00	2017:076:13:10:38.816	25.16
606143836.00	2017:076:13:16:06.816	24.68
606144164.00	2017:076:13:21:34.816	24.52
606144492.00	2017:076:13:27:02.816	24.08
606144820.00	2017:076:13:32:30.816	23.91
606145148.00	2017:076:13:37:58.816	23.50
606145476.00	2017:076:13:43:26.816	23.33
606145804.00	2017:076:13:48:54.816	22.89
606146132.00	2017:076:13:54:22.816	22.66
606146460.00	2017:076:13:59:50.816	21.90
606146788.00	2017:076:14:05:18.816	21.58
606147116.00	2017:076:14:10:46.816	20.83
606147444.00	2017:076:14:16:14.816	20.52
606147772.00	2017:076:14:21:42.816	19.81
606148100.00	2017:076:14:27:10.816	19.50
606148428.00	2017:076:14:32:38.816	18.83
606148756.00	2017:076:14:38:06.816	18.52
606149084.00	2017:076:14:43:34.816	17.25
606149412.00	2017:076:14:49:02.816	16.78
606149740.00	2017:076:14:54:30.816	15.61
606150068.00	2017:076:14:59:58.816	15.13
606150396.00	2017:076:15:05:26.816	14.03
606150724.00	2017:076:15:10:54.816	13.55
606151052.00	2017:076:15:16:22.816	12.55
606151380.00	2017:076:15:21:50.816	12.12
606151708.00	2017:076:15:27:18.816	11.28
606152036.00	2017:076:15:32:46.816	10.90
606152364.00	2017:076:15:38:14.816	10.18
606152692.00	2017:076:15:43:42.816	9.85
606153020.00	2017:076:15:49:10.816	9.23
606153348.00	2017:076:15:54:38.816	8.94
606153676.00	2017:076:16:00:06.816	8.41
606154004.00	2017:076:16:05:34.816	8.16
606154332.00	2017:076:16:11:02.816	7.71
606154660.00	2017:076:16:16:30.816	7.50
606154988.00	2017:076:16:21:58.816	7.11
606155316.00	2017:076:16:27:26.816	6.92
606155644.00	2017:076:16:32:54.816	6.60
606155972.00	2017:076:16:38:22.816	6.44
606156300.00	2017:076:16:43:50.816	6.19
606156628.00	2017:076:16:49:18.816	6.07
606156956.00	2017:076:16:54:46.816	5.85
606157284.00	2017:076:17:00:14.816	5.74
606157612.00	2017:076:17:05:42.816	5.55
606157940.00	2017:076:17:11:10.816	5.45
606158268.00	2017:076:17:16:38.816	5.28
606158596.00	2017:076:17:22:06.816	5.20
606158924.00	2017:076:17:27:34.816	5.05
606159252.00	2017:076:17:33:02.816	4.98
606159580.00	2017:076:17:38:30.816	4.85
606159908.00	2017:076:17:43:58.816	4.79
606160236.00	2017:076:17:49:26.816	4.68
606160564.00	2017:076:17:54:54.816	4.63
606160892.00	2017:076:18:00:22.816	4.54
606161220.00	2017:076:18:05:50.816	4.49
606161548.00	2017:076:18:11:18.816	4.42
606161876.00	2017:076:18:16:46.816	4.39
606162204.00	2017:076:18:22:14.816	4.38
606162532.00	2017:076:18:27:42.816	4.39
606162860.00	2017:076:18:33:10.816	4.40
606163188.00	2017:076:18:38:38.816	4.41
606163516.00	2017:076:18:44:06.816	4.41
606163844.00	2017:076:18:49:34.816	4.42
606164172.00	2017:076:18:55:02.816	4.43
606164500.00	2017:076:19:00:30.816	4.43
606164828.00	2017:076:19:05:58.816	4.44
606165156.00	2017:076:19:11:26.816	4.44
606165484.00	2017:076:19:16:54.816	4.45
606165812.00	2017:076:19:22:22.816	4.45
606166140.00	2017:076:19:27:50.816	4.55
606166468.00	2017:076:19:33:18.816	4.56
606166796.00	2017:076:19:38:46.816	5.48
606167124.00	2017:076:19:44:14.816	5.78
606167452.00	2017:076:19:49:42.816	6.77
606167780.00	2017:076:19:55:10.816	7.08
