time	date	1deamzt
620835940.00	2017:246:14:24:30.816	10.70
620836268.00	2017:246:14:29:58.816	10.69
620836596.00	2017:246:14:35:26.816	10.68
620836924.00	2017:246:14:40:54.816	10.67
620837252.00	2017:246:14:46:22.816	10.66
620837580.00	2017:246:14:51:50.816	10.66
620837908.00	2017:246:14:57:18.816	10.65
620838236.00	2017:246:15:02:46.816	10.64
620838564.00	2017:246:15:08:14.816	10.63
620838892.00	2017:246:15:13:42.816	10.63
620839220.00	2017:246:15:19:10.816	10.62
620839548.00	2017:246:15:24:38.816	10.62
620839876.00	2017:246:15:30:06.816	10.61
620840204.00	2017:246:15:35:34.816	10.61
620840532.00	2017:246:15:41:02.816	10.60
620840860.00	2017:246:15:46:30.816	10.60
620841188.00	2017:246:15:51:58.816	10.59
620841516.00	2017:246:15:57:26.816	10.59
620841844.00	2017:246:16:02:54.816	10.59
